,token,pos,lemma,text,year
7650,testamento,NOM,testamento,machado1904.txt,1904
7651,pensamento,NOM,pensamento,machado1904.txt,1904
7652,regimento,NOM,regimento,machado1904.txt,1904
7653,movimento,NOM,movimento,machado1904.txt,1904
7654,dissentimento,NOM,dissentimento,machado1904.txt,1904
7655,momento,NOM,momento,machado1908.txt,1908
7656,casamento,NOM,casamento,machado1908.txt,1908
7657,casamento,NOM,casamento,machado1908.txt,1908
7658,resfriamento,NOM,resfriamento,machado1908.txt,1908
7659,cumprimento,NOM,cumprimento,machado1908.txt,1908
7660,agradecimento,NOM,agradecimento,machado1908.txt,1908
7661,conhecimento,NOM,conhecimento,machado1908.txt,1908
7662,casamento,NOM,casamento,machado1908.txt,1908
7663,casamento,NOM,casamento,machado1908.txt,1908
7664,casamento,NOM,casamento,machado1908.txt,1908
7665,cimento,NOM,cimento,machado1908.txt,1908
7666,cimento,V,cimentar,machado1908.txt,1908
7667,estabelecimento,NOM,estabelecimento,machado1908.txt,1908
7668,desenvolvimento,NOM,desenvolvimento,machado1908.txt,1908
7669,ressentimento,NOM,ressentimento,machado1908.txt,1908
7670,sentimento,NOM,sentimento,machado1908.txt,1908
7671,restabelecimento,NOM,restabelecimento,machado1908.txt,1908
7672,casamento,NOM,casamento,machado1908.txt,1908
7673,atrevimento,NOM,atrevimento,machado1908.txt,1908
7674,casamento,NOM,casamento,machado1908.txt,1908
7675,esquecimento,NOM,esquecimento,machado1908.txt,1908
7676,atordoamento,NOM,atordoamento,machado1908.txt,1908
7677,acontecimento,NOM,acontecimento,machado1908.txt,1908
7678,abatimento,NOM,abatimento,machado1908.txt,1908
7679,sentimento,NOM,sentimento,machado1908.txt,1908
7680,padecimento,NOM,padecimento,machado1908.txt,1908
7681,casamento,NOM,casamento,machado1908.txt,1908
7682,sentimento,NOM,sentimento,machado1908.txt,1908
7683,documento,NOM,documento,machado1908.txt,1908
7684,aumento,NOM,aumento,machado1908.txt,1908
7685,temperamento,NOM,temperamento,machado1908.txt,1908
7686,cumprimento,NOM,cumprimento,machado1908.txt,1908
7687,alojamento,NOM,alojamento,machado1908.txt,1908
7688,dissentimento,NOM,dissentimento,machado1908.txt,1908
7689,arrastamento,NOM,arrastamento,machado1908.txt,1908
7690,sentimento,NOM,sentimento,machado1908.txt,1908
7691,casamento,NOM,casamento,machado1908.txt,1908
7692,movimento,NOM,movimento,machado1908.txt,1908
7693,casamento,NOM,casamento,machado1908.txt,1908
7694,elemento,NOM,elemento,machado1908.txt,1908
7695,sentimento,NOM,sentimento,machado1908.txt,1908
7696,merecimento,NOM,merecimento,machado1908.txt,1908
7697,cumprimento,NOM,cumprimento,machado1908.txt,1908
7698,argumento,NOM,argumento,machado1908.txt,1908
7699,cumprimento,NOM,cumprimento,machado1908.txt,1908
7700,documento,NOM,documento,machado1908.txt,1908
7701,cumprimento,NOM,cumprimento,machado1908.txt,1908
7702,movimento,NOM,movimento,machado1908.txt,1908
7703,afastamento,NOM,afastamento,machado1908.txt,1908
7704,conhecimento,NOM,conhecimento,machado1908.txt,1908
7705,sentimento,NOM,sentimento,machado1908.txt,1908
7706,temperamento,NOM,temperamento,machado1908.txt,1908
7707,pensamento,NOM,pensamento,machado1908.txt,1908
7708,pensamento,NOM,pensamento,machado1908.txt,1908
7709,sentimento,NOM,sentimento,machado1908.txt,1908
7710,sentimento,NOM,sentimento,machado1908.txt,1908
7711,casamento,NOM,casamento,machado1908.txt,1908
7712,sentimento,NOM,sentimento,machado1908.txt,1908
7713,casamento,NOM,casamento,machado1908.txt,1908
7714,assentimento,NOM,assentimento,machado1908.txt,1908
7715,casamento,NOM,casamento,machado1908.txt,1908
7716,casamento,NOM,casamento,machado1908.txt,1908
7717,merecimento,NOM,merecimento,machado1908.txt,1908
7718,casamento,NOM,casamento,machado1908.txt,1908
7719,constrangimento,NOM,constrangimento,machado1908.txt,1908
7720,contentamento,NOM,contentamento,machado1908.txt,1908
7721,derramamento,NOM,derramamento,machado1908.txt,1908
7722,casamento,NOM,casamento,machado1908.txt,1908
7723,casamento,NOM,casamento,machado1908.txt,1908
7724,casamento,NOM,casamento,machado1908.txt,1908
7725,casamento,NOM,casamento,machado1908.txt,1908
7726,sentimento,NOM,sentimento,machado1908.txt,1908
7727,momento,NOM,momento,machado1908.txt,1908
7728,temperamento,NOM,temperamento,machado1908.txt,1908
7729,casamento,NOM,casamento,machado1908.txt,1908
7730,casamento,NOM,casamento,machado1908.txt,1908
7731,casamento,NOM,casamento,machado1908.txt,1908
7732,casamento,NOM,casamento,machado1908.txt,1908
7733,casamento,NOM,casamento,machado1908.txt,1908
7734,casamento,NOM,casamento,machado1908.txt,1908
7735,documento,NOM,documento,machado1908.txt,1908
7736,casamento,NOM,casamento,machado1908.txt,1908
7737,casamento,NOM,casamento,machado1908.txt,1908
7738,casamento,NOM,casamento,machado1908.txt,1908
7739,casamento,NOM,casamento,machado1908.txt,1908
7740,movimento,NOM,movimento,machado1908.txt,1908
7741,casamento,NOM,casamento,machado1908.txt,1908
7742,casamento,NOM,casamento,machado1908.txt,1908
7743,casamento,NOM,casamento,machado1908.txt,1908
7744,casamento,NOM,casamento,machado1908.txt,1908
7745,assentimento,NOM,assentimento,machado1908.txt,1908
7746,pensamento,NOM,pensamento,machado1908.txt,1908
7747,pensamento,NOM,pensamento,machado1908.txt,1908
7748,momento,NOM,momento,machado1927.txt,1927
7749,casamento,NOM,casamento,machado1927.txt,1927
7750,acompanhamento,NOM,acompanhamento,machado1927.txt,1927
7751,cimento,NOM,cimento,machado1927.txt,1927
7752,pagamento,NOM,pagamento,machado1927.txt,1927
7753,casamento,NOM,casamento,machado1927.txt,1927
7754,divertimento,NOM,divertimento,machado1927.txt,1927
7755,momento,NOM,momento,machado1927.txt,1927
7756,casamento,NOM,casamento,machado1927.txt,1927
7757,casamento,NOM,casamento,machado1927.txt,1927
7758,contentamento,NOM,contentamento,machado1927.txt,1927
7759,impedimento,NOM,impedimento,machado1927.txt,1927
7760,testamento,NOM,testamento,machado1927.txt,1927
7761,vencimento,NOM,vencimento,machado1927.txt,1927
7762,abastecimento,NOM,abastecimento,machado1927.txt,1927
7763,abastecimento,NOM,abastecimento,machado1927.txt,1927
7764,abastecimento,NOM,abastecimento,machado1927.txt,1927
7765,pagamento,NOM,pagamento,machado1927.txt,1927
7766,sofrimento,NOM,sofrimento,machado1936.txt,1936
7767,cimento,NOM,cimento,machado1936.txt,1936
7768,comportamento,NOM,comportamento,machado1936.txt,1936
7769,pensamento,NOM,pensamento,machado1936.txt,1936
7770,pensamento,NOM,pensamento,machado1936.txt,1936
7771,pensamento,NOM,pensamento,machado1936.txt,1936
7772,casamento,NOM,casamento,machado1936.txt,1936
7773,tratamento,NOM,tratamento,machado1936.txt,1936
7774,momento,NOM,momento,machado1936.txt,1936
7775,casamento,NOM,casamento,machado1936.txt,1936
7776,casamento,NOM,casamento,machado1936.txt,1936
7777,apartamento,NOM,apartamento,machado1936.txt,1936
7778,apartamento,NOM,apartamento,machado1936.txt,1936
7779,apartamento,NOM,apartamento,machado1936.txt,1936
7780,agradecimento,NOM,agradecimento,machado1936.txt,1936
7781,casamento,NOM,casamento,machado1936.txt,1936
7782,casamento,NOM,casamento,machado1936.txt,1936
7783,documento,NOM,documento,machado1936.txt,1936
7784,casamento,NOM,casamento,machado1936.txt,1936
7785,momento,NOM,momento,machado1936.txt,1936
7786,sofrimento,NOM,sofrimento,machado1936.txt,1936
7787,sentimento,NOM,sentimento,machado1936.txt,1936
7788,pensamento,NOM,pensamento,machado1936.txt,1936
7789,casamento,NOM,casamento,machado1936.txt,1936
7790,casamento,NOM,casamento,machado1936.txt,1936
7791,casamento,NOM,casamento,machado1936.txt,1936
7792,momento,NOM,momento,machado1936.txt,1936
7793,pensamento,NOM,pensamento,machado1936.txt,1936
7794,casamento,NOM,casamento,machado1936.txt,1936
7795,pensamento,NOM,pensamento,machado1936.txt,1936
7796,momento,NOM,momento,machado1936.txt,1936
7797,sentimento,NOM,sentimento,machado1936.txt,1936
7798,momento,NOM,momento,machado1936.txt,1936
7799,casamento,NOM,casamento,machado1936.txt,1936
7800,casamento,NOM,casamento,machado1936.txt,1936
7801,casamento,NOM,casamento,machado1936.txt,1936
7802,casamento,NOM,casamento,machado1936.txt,1936
7803,argumento,NOM,argumento,machado1936.txt,1936
7804,temperamento,NOM,temperamento,machado1936.txt,1936
7805,momento,NOM,momento,machado1936.txt,1936
7806,casamento,NOM,casamento,machado1936.txt,1936
7807,movimento,NOM,movimento,machado1936.txt,1936
7808,momento,NOM,momento,machado1936.txt,1936
7809,aborrecimento,NOM,aborrecimento,machado1936.txt,1936
7810,aborrecimento,NOM,aborrecimento,machado1936.txt,1936
7811,sentimento,NOM,sentimento,machado1936.txt,1936
7812,momento,NOM,momento,machado1936.txt,1936
7813,agradecimento,NOM,agradecimento,machado1936.txt,1936
7814,momento,NOM,momento,machado1936.txt,1936
7815,casamento,NOM,casamento,machado1936.txt,1936
7816,casamento,NOM,casamento,machado1936.txt,1936
7817,momento,NOM,momento,machado1936.txt,1936
7818,aborrecimento,NOM,aborrecimento,machado1936.txt,1936
7819,apartamento,NOM,apartamento,machado1936.txt,1936
7820,sofrimento,NOM,sofrimento,machado1936.txt,1936
7821,pensamento,NOM,pensamento,machado1936.txt,1936
7822,cimento,NOM,cimento,machado1936.txt,1936
7823,momento,NOM,momento,machado1936.txt,1936
7824,cumprimento,NOM,cumprimento,machado1936.txt,1936
7825,acanhamento,NOM,acanhamento,machado1936.txt,1936
7826,nascimento,NOM,nascimento,matos17th1.txt,17th
7827,momento,NOM,momento,matos17th1.txt,17th
7828,sofrimento,NOM,sofrimento,matos17th1.txt,17th
7829,tormento,NOM,tormento,matos17th1.txt,17th
7830,pensamento,NOM,pensamento,matos17th1.txt,17th
7831,atrevimento,NOM,atrevimento,matos17th1.txt,17th
7832,lamento,V,lamentar,matos17th1.txt,17th
7833,elemento,NOM,elemento,matos17th1.txt,17th
7834,tormento,NOM,tormento,matos17th1.txt,17th
7835,sentimento,NOM,sentimento,matos17th1.txt,17th
7836,tormento,NOM,tormento,matos17th1.txt,17th
7837,tormento,NOM,tormento,matos17th1.txt,17th
7838,sentimento,NOM,sentimento,matos17th1.txt,17th
7839,rendimento,NOM,rendimento,matos17th1.txt,17th
7840,sentimento,NOM,sentimento,matos17th1.txt,17th
7841,tormento,NOM,tormento,matos17th1.txt,17th
7842,tormento,NOM,tormento,matos17th1.txt,17th
7843,tormento,NOM,tormento,matos17th1.txt,17th
7844,tormento,NOM,tormento,matos17th1.txt,17th
7845,pensamento,NOM,pensamento,matos17th1.txt,17th
7846,pensamento,NOM,pensamento,matos17th1.txt,17th
7847,nascimento,NOM,nascimento,matos17th1.txt,17th
7848,divertimento,NOM,divertimento,matos17th1.txt,17th
7849,pensamento,NOM,pensamento,matos17th1.txt,17th
7850,rendimento,NOM,rendimento,matos17th1.txt,17th
7851,pensamento,NOM,pensamento,matos17th1.txt,17th
7852,pensamento,NOM,pensamento,matos17th1.txt,17th
7853,luzimento,NOM,luzimento,matos17th1.txt,17th
7854,jumento,NOM,jumento,matos17th1.txt,17th
7855,nascimento,NOM,nascimento,matos17th1.txt,17th
7856,entendimento,NOM,entendimento,matos17th1.txt,17th
7857,merecimento,NOM,merecimento,matos17th1.txt,17th
7858,pensamento,NOM,pensamento,matos17th1.txt,17th
7859,nascimento,NOM,nascimento,matos17th1.txt,17th
7860,merecimento,NOM,merecimento,matos17th1.txt,17th
7861,pensamento,NOM,pensamento,matos17th1.txt,17th
7862,sentimento,NOM,sentimento,matos17th1.txt,17th
7863,abatimento,NOM,abatimento,matos17th1.txt,17th
7864,arrependimento,NOM,arrependimento,matos17th1.txt,17th
7865,tormento,NOM,tormento,matos17th1.txt,17th
7866,pensamento,NOM,pensamento,matos17th1.txt,17th
7867,pensamento,NOM,pensamento,matos17th1.txt,17th
7868,instrumento,NOM,instrumento,matos17th1.txt,17th
7869,entendimento,NOM,entendimento,matos17th1.txt,17th
7870,tormento,NOM,tormento,matos17th1.txt,17th
7871,sofrimento,NOM,sofrimento,matos17th1.txt,17th
7872,detrimento,NOM,detrimento,matos17th1.txt,17th
7873,tormento,NOM,tormento,matos17th1.txt,17th
7874,impedimento,NOM,impedimento,matos17th1.txt,17th
7875,rendimento,NOM,rendimento,matos17th1.txt,17th
7876,conhecimento,NOM,conhecimento,matos17th1.txt,17th
7877,entendimento,NOM,entendimento,matos17th1.txt,17th
7878,entendimento,NOM,entendimento,matos17th1.txt,17th
7879,entendimento,NOM,entendimento,matos17th1.txt,17th
7880,provimento,NOM,provimento,matos17th1.txt,17th
7881,sentimento,NOM,sentimento,matos17th1.txt,17th
7882,enterramento,NOM,enterramento,matos17th1.txt,17th
7883,nascimento,NOM,nascimento,matos17th1.txt,17th
7884,testamento,NOM,testamento,matos17th1.txt,17th
7885,tormento,NOM,tormento,matos17th1.txt,17th
7886,merecimento,NOM,merecimento,matos17th1.txt,17th
7887,tormento,NOM,tormento,matos17th1.txt,17th
7888,nascimento,NOM,nascimento,matos17th1.txt,17th
7889,casamento,NOM,casamento,matos17th1.txt,17th
7890,atrevimento,NOM,atrevimento,matos17th1.txt,17th
7891,impedimento,NOM,impedimento,matos17th1.txt,17th
7892,casamento,NOM,casamento,matos17th1.txt,17th
7893,entendimento,NOM,entendimento,matos17th1.txt,17th
7894,tormento,NOM,tormento,matos17th1.txt,17th
7895,entendimento,NOM,entendimento,matos17th1.txt,17th
7896,firmamento,NOM,firmamento,matos17th1.txt,17th
7897,rendimento,NOM,rendimento,matos17th1.txt,17th
7898,pensamento,NOM,pensamento,matos17th1.txt,17th
7899,salvamento,NOM,salvamento,matos17th1.txt,17th
7900,jumento,ADJ,jumento,matos17th2.txt,17th
7901,tormento,NOM,tormento,matos17th2.txt,17th
7902,testamento,NOM,testamento,matos17th2.txt,17th
7903,amancebamento,NOM,amancebamento,matos17th2.txt,17th
7904,sacramento,NOM,sacramento,matos17th2.txt,17th
7905,tormento,NOM,tormento,matos17th2.txt,17th
7906,nascimento,NOM,nascimento,matos17th2.txt,17th
7907,nascimento,NOM,nascimento,matos17th2.txt,17th
7908,entendimento,NOM,entendimento,matos17th2.txt,17th
7909,alimento,NOM,alimento,matos17th2.txt,17th
7910,entendimento,NOM,entendimento,matos17th2.txt,17th
7911,tormento,NOM,tormento,matos17th2.txt,17th
7912,nascimento,NOM,nascimento,matos17th2.txt,17th
7913,entendimento,NOM,entendimento,matos17th2.txt,17th
7914,tormento,NOM,tormento,matos17th2.txt,17th
7915,sacramento,NOM,sacramento,matos17th2.txt,17th
7916,pensamento,NOM,pensamento,matos17th2.txt,17th
7917,sacramento,NOM,sacramento,matos17th2.txt,17th
7918,entendimento,NOM,entendimento,matos17th2.txt,17th
7919,sacramento,NOM,sacramento,matos17th2.txt,17th
7920,entendimento,NOM,entendimento,matos17th2.txt,17th
7921,instrumento,NOM,instrumento,matos17th2.txt,17th
7922,sacramento,NOM,sacramento,matos17th2.txt,17th
7923,aumento,NOM,aumento,matos17th2.txt,17th
7924,fundamento,NOM,fundamento,matos17th2.txt,17th
7925,sacramento,NOM,sacramento,matos17th2.txt,17th
7926,sacramento,NOM,sacramento,matos17th2.txt,17th
7927,conhecimento,NOM,conhecimento,matos17th2.txt,17th
7928,sacramento,NOM,sacramento,matos17th2.txt,17th
7929,entendimento,NOM,entendimento,matos17th2.txt,17th
7930,luzimento,NOM,luzimento,matos17th2.txt,17th
7931,luzimento,NOM,luzimento,matos17th2.txt,17th
7932,sacramento,NOM,sacramento,matos17th2.txt,17th
7933,sacramento,NOM,sacramento,matos17th2.txt,17th
7934,entendimento,NOM,entendimento,matos17th2.txt,17th
7935,firmamento,NOM,firmamento,matos17th2.txt,17th
7936,pensamento,NOM,pensamento,matos17th2.txt,17th
7937,movimento,NOM,movimento,matos17th2.txt,17th
7938,sacramento,NOM,sacramento,matos17th2.txt,17th
7939,instrumento,NOM,instrumento,matos17th2.txt,17th
7940,rendimento,NOM,rendimento,matos17th2.txt,17th
7941,firmamento,NOM,firmamento,matos17th2.txt,17th
7942,nascimento,NOM,nascimento,matos17th2.txt,17th
7943,sentimento,NOM,sentimento,matos17th2.txt,17th
7944,entendimento,NOM,entendimento,matos17th2.txt,17th
7945,sentimento,NOM,sentimento,matos17th2.txt,17th
7946,tormento,NOM,tormento,matos17th2.txt,17th
7947,sentimento,NOM,sentimento,matos17th2.txt,17th
7948,tormento,NOM,tormento,matos17th2.txt,17th
7949,temperamento,NOM,temperamento,matos17th2.txt,17th
7950,instrumento,NOM,instrumento,matos17th2.txt,17th
7951,sentimento,NOM,sentimento,matos17th2.txt,17th
7952,monumento,NOM,monumento,matos17th2.txt,17th
7953,luzimento,NOM,luzimento,matos17th2.txt,17th
7954,elemento,NOM,elemento,matos17th2.txt,17th
7955,jumento,NOM,jumento,matos17th2.txt,17th
7956,consentimento,NOM,consentimento,matos17th2.txt,17th
7957,rendimento,NOM,rendimento,matos17th2.txt,17th
7958,firmamento,NOM,firmamento,matos17th2.txt,17th
7959,merecimento,NOM,merecimento,matos17th2.txt,17th
7960,monumento,NOM,monumento,matos17th2.txt,17th
7961,documento,V,documentar,matos17th2.txt,17th
7962,elemento,NOM,elemento,matos17th2.txt,17th
7963,jumento,ADJ,jumento,matos17th2.txt,17th
7964,memento,NOM,memento,matos17th2.txt,17th
7965,argumento,NOM,argumento,matos17th2.txt,17th
7966,entendimento,NOM,entendimento,matos17th2.txt,17th
7967,pensamento,NOM,pensamento,matos17th2.txt,17th
7968,atrevimento,NOM,atrevimento,matos17th2.txt,17th
7969,luzimento,NOM,luzimento,matos17th2.txt,17th
7970,abatimento,NOM,abatimento,matos17th2.txt,17th
7971,lançamento,NOM,lançamento,matos17th2.txt,17th
7972,jumento,NOM,jumento,matos17th2.txt,17th
7973,jumento,NOM,jumento,matos17th2.txt,17th
7974,tormento,NOM,tormento,matos17th2.txt,17th
7975,pensamento,NOM,pensamento,matos17th2.txt,17th
7976,salvamento,NOM,salvamento,matos17th2.txt,17th
7977,casamento,NOM,casamento,matos17th2.txt,17th
7978,sentimento,NOM,sentimento,matos17th2.txt,17th
7979,nascimento,NOM,nascimento,matos17th2.txt,17th
7980,sentimento,NOM,sentimento,matos17th2.txt,17th
7981,contentamento,NOM,contentamento,matos17th2.txt,17th
7982,tormento,NOM,tormento,matos17th2.txt,17th
7983,procedimento,NOM,procedimento,matos17th2.txt,17th
7984,sofrimento,NOM,sofrimento,matos17th2.txt,17th
7985,merecimento,NOM,merecimento,matos17th2.txt,17th
7986,argumento,NOM,argumento,matos17th2.txt,17th
7987,pensamento,NOM,pensamento,matos17th2.txt,17th
7988,entendimento,NOM,entendimento,matos17th2.txt,17th
7989,jumento,NOM,jumento,matos17th2.txt,17th
7990,merecimento,NOM,merecimento,matos17th2.txt,17th
7991,aumento,NOM,aumento,matos17th2.txt,17th
7992,escarmento,NOM,escarmento,matos17th2.txt,17th
7993,valimento,NOM,valimento,matos17th2.txt,17th
7994,requerimento,NOM,requerimento,matos17th2.txt,17th
7995,testamento,NOM,testamento,matos17th2.txt,17th
7996,divertimento,NOM,divertimento,matos17th2.txt,17th
7997,aumento,NOM,aumento,matos17th2.txt,17th
7998,tormento,NOM,tormento,matos17th2.txt,17th
7999,merecimento,NOM,merecimento,melo1650.txt,1650
8000,nascimento,NOM,nascimento,melo1650.txt,1650
8001,contentamento,NOM,contentamento,melo1650.txt,1650
8002,pensamento,NOM,pensamento,melo1650.txt,1650
8003,desabrimento,NOM,desabrimento,melo1650.txt,1650
8004,sentimento,NOM,sentimento,melo1650.txt,1650
8005,juramento,NOM,juramento,melo1650.txt,1650
8006,instrumento,NOM,instrumento,melo1650.txt,1650
8007,abatimento,NOM,abatimento,melo1650.txt,1650
8008,atrevimento,NOM,atrevimento,melo1650.txt,1650
8009,descontentamento,NOM,descontentamento,melo1650.txt,1650
