,token,pos,lemma,text,year
7173,conhecimento,NOM,conhecimento,machado1881.txt,1881
7179,contentamento,NOM,contentamento,machado1881.txt,1881
7180,cumprimento,NOM,cumprimento,machado1881.txt,1881
7181,arlamento,NOM,<unknown>,machado1881.txt,1881
7182,agradecimento,NOM,agradecimento,machado1881.txt,1881
7185,movimento,NOM,movimento,machado1881.txt,1881
7186,movimento,NOM,movimento,machado1881.txt,1881
7187,aborrecimento,NOM,aborrecimento,machado1881.txt,1881
7188,sentimento,NOM,sentimento,machado1881.txt,1881
7189,sentimento,NOM,sentimento,machado1881.txt,1881
7190,procedimento,NOM,procedimento,machado1881.txt,1881
7191,pensamento,NOM,pensamento,machado1881.txt,1881
7192,conhecimento,NOM,conhecimento,machado1881.txt,1881
7193,pensamento,NOM,pensamento,machado1881.txt,1881
7194,crescimento,NOM,crescimento,machado1881.txt,1881
7195,pensamento,NOM,pensamento,machado1881.txt,1881
7196,pensamento,NOM,pensamento,machado1881.txt,1881
7201,movimento,NOM,movimento,machado1881.txt,1881
7202,sentimento,NOM,sentimento,machado1881.txt,1881
7204,merecimento,NOM,merecimento,machado1881.txt,1881
7205,ajuntamento,NOM,ajuntamento,machado1881.txt,1881
7210,sentimento,NOM,sentimento,machado1881.txt,1881
7211,padecimento,NOM,padecimento,machado1881.txt,1881
7212,pensamento,NOM,pensamento,machado1881.txt,1881
7213,acanhamento,NOM,acanhamento,machado1881.txt,1881
7214,ressentimento,NOM,ressentimento,machado1881.txt,1881
7215,contentamento,NOM,contentamento,machado1881.txt,1881
7216,arrependimento,NOM,arrependimento,machado1881.txt,1881
7217,arrependimento,NOM,arrependimento,machado1881.txt,1881
7218,sentimento,NOM,sentimento,machado1881.txt,1881
7220,desenvolvimento,NOM,desenvolvimento,machado1881.txt,1881
7221,ressentimento,NOM,ressentimento,machado1881.txt,1881
7222,desenvolvimento,NOM,desenvolvimento,machado1881.txt,1881
7223,movimento,NOM,movimento,machado1881.txt,1881
7224,pensamento,NOM,pensamento,machado1881.txt,1881
7225,aparecimento,NOM,aparecimento,machado1881.txt,1881
7227,arrebatamento,NOM,arrebatamento,machado1881.txt,1881
7230,crescimento,NOM,crescimento,machado1881.txt,1881
7231,retraimento,NOM,retraimento,machado1881.txt,1881
7232,pensamento,NOM,pensamento,machado1881.txt,1881
7233,aparecimento,NOM,aparecimento,machado1881.txt,1881
7234,sentimento,NOM,sentimento,machado1881.txt,1881
7235,sentimento,NOM,sentimento,machado1881.txt,1881
7237,pensamento,NOM,pensamento,machado1881.txt,1881
7238,entendimento,NOM,entendimento,machado1881.txt,1881
7240,livramento,NOM,livramento,machado1881.txt,1881
7241,abatimento,NOM,abatimento,machado1881.txt,1881
7242,sentimento,NOM,sentimento,machado1881.txt,1881
7245,pensamento,NOM,pensamento,machado1881.txt,1881
7246,orçamento,NOM,orçamento,machado1881.txt,1881
7247,ressentimento,NOM,ressentimento,machado1881.txt,1881
7248,sentimento,NOM,sentimento,machado1881.txt,1881
7249,sentimento,NOM,sentimento,machado1881.txt,1881
7250,desvanecimento,NOM,desvanecimento,machado1881.txt,1881
7251,orçamento,NOM,orçamento,machado1881.txt,1881
7253,comedimento,NOM,comedimento,machado1881.txt,1881
7254,pensamento,NOM,pensamento,machado1881.txt,1881
7256,abatimento,NOM,abatimento,machado1881.txt,1881
7257,sentimento,NOM,sentimento,machado1881.txt,1881
7258,sentimento,NOM,sentimento,machado1881.txt,1881
7259,sentimento,NOM,sentimento,machado1881.txt,1881
7261,entendimento,NOM,entendimento,machado1881.txt,1881
7262,pensamento,NOM,pensamento,machado1881.txt,1881
7266,procedimento,NOM,procedimento,machado1881.txt,1881
7267,dissentimento,NOM,dissentimento,machado1881.txt,1881
7268,sentimento,NOM,sentimento,machado1881.txt,1881
7269,movimento,NOM,movimento,machado1881.txt,1881
7271,movimento,NOM,movimento,machado1881.txt,1881
7272,movimento,NOM,movimento,machado1881.txt,1881
7273,estremecimento,NOM,estremecimento,machado1881.txt,1881
7275,sentimento,NOM,sentimento,machado1881.txt,1881
7276,sentimento,NOM,sentimento,machado1881.txt,1881
7277,dissentimento,NOM,dissentimento,machado1881.txt,1881
7278,aniquilamento,NOM,aniquilamento,machado1881.txt,1881
7280,acanhamento,NOM,acanhamento,machado1885.txt,1885
7281,sentimento,NOM,sentimento,machado1885.txt,1885
7284,acontecimento,NOM,acontecimento,machado1885.txt,1885
7285,contentamento,NOM,contentamento,machado1885.txt,1885
7290,sentimento,NOM,sentimento,machado1885.txt,1885
7293,sentimento,NOM,sentimento,machado1885.txt,1885
7294,consentimento,NOM,consentimento,machado1885.txt,1885
7295,sentimento,NOM,sentimento,machado1885.txt,1885
7296,sentimento,NOM,sentimento,machado1885.txt,1885
7299,sentimento,NOM,sentimento,machado1885.txt,1885
7300,sentimento,NOM,sentimento,machado1885.txt,1885
7301,pensamento,NOM,pensamento,machado1885.txt,1885
7302,acanhamento,NOM,acanhamento,machado1885.txt,1885
7303,cometimento,NOM,cometimento,machado1885.txt,1885
7304,assentimento,NOM,assentimento,machado1885.txt,1885
7305,constrangimento,NOM,constrangimento,machado1885.txt,1885
7306,impedimento,NOM,impedimento,machado1885.txt,1885
7307,constrangimento,NOM,constrangimento,machado1885.txt,1885
7308,impedimento,NOM,impedimento,machado1885.txt,1885
7310,acanhamento,NOM,acanhamento,machado1885.txt,1885
7311,sentimento,NOM,sentimento,machado1885.txt,1885
7312,acontecimento,NOM,acontecimento,machado1885.txt,1885
7314,sentimento,NOM,sentimento,machado1885.txt,1885
7315,sentimento,NOM,sentimento,machado1885.txt,1885
7316,constrangimento,NOM,constrangimento,machado1885.txt,1885
7317,afastamento,NOM,afastamento,machado1885.txt,1885
7318,sentimento,NOM,sentimento,machado1885.txt,1885
7319,constrangimento,NOM,constrangimento,machado1885.txt,1885
7320,sentimento,NOM,sentimento,machado1885.txt,1885
7321,abatimento,NOM,abatimento,machado1885.txt,1885
7322,sentimento,NOM,sentimento,machado1885.txt,1885
7323,desaparecimento,NOM,desaparecimento,machado1885.txt,1885
7328,esquecimento,NOM,esquecimento,machado1885.txt,1885
7330,pensamento,NOM,pensamento,machado1891.txt,1891
7332,pensamento,NOM,pensamento,machado1891.txt,1891
7334,movimento,NOM,movimento,machado1891.txt,1891
7337,pensamento,NOM,pensamento,machado1891.txt,1891
7339,sentimento,NOM,sentimento,machado1891.txt,1891
7340,entendimento,NOM,entendimento,machado1891.txt,1891
7347,pensamento,NOM,pensamento,machado1891.txt,1891
7353,acontecimento,NOM,acontecimento,machado1891.txt,1891
7354,sentimento,NOM,sentimento,machado1891.txt,1891
7356,encarecimento,NOM,encarecimento,machado1891.txt,1891
7357,merecimento,NOM,merecimento,machado1891.txt,1891
7359,movimento,NOM,movimento,machado1891.txt,1891
7360,acanhamento,NOM,acanhamento,machado1891.txt,1891
7361,agastamento,NOM,agastamento,machado1891.txt,1891
7362,ressentimento,NOM,ressentimento,machado1891.txt,1891
7363,pensamento,NOM,pensamento,machado1891.txt,1891
7364,ajuntamento,NOM,ajuntamento,machado1891.txt,1891
7365,sentimento,NOM,sentimento,machado1891.txt,1891
7366,sentimento,NOM,sentimento,machado1891.txt,1891
7370,arrependimento,NOM,arrependimento,machado1891.txt,1891
7371,ressentimento,NOM,ressentimento,machado1891.txt,1891
7374,desapontamento,NOM,desapontamento,machado1891.txt,1891
7375,desapontamento,NOM,desapontamento,machado1891.txt,1891
7377,ferimento,NOM,ferimento,machado1891.txt,1891
7378,desenvolvimento,NOM,desenvolvimento,machado1891.txt,1891
7379,movimento,NOM,movimento,machado1891.txt,1891
7380,aborrecimento,NOM,aborrecimento,machado1891.txt,1891
7381,encarecimento,NOM,encarecimento,machado1891.txt,1891
7385,sentimento,NOM,sentimento,machado1891.txt,1891
7386,merecimento,NOM,merecimento,machado1891.txt,1891
7387,sentimento,NOM,sentimento,machado1891.txt,1891
7396,andamento,NOM,andamento,machado1891.txt,1891
7397,sentimento,NOM,sentimento,machado1891.txt,1891
7398,divertimento,NOM,divertimento,machado1891.txt,1891
7400,requerimento,NOM,requerimento,machado1891.txt,1891
7402,encerramento,NOM,encerramento,machado1891.txt,1891
7403,juramento,NOM,juramento,machado1891.txt,1891
7404,juramento,NOM,juramento,machado1891.txt,1891
7405,esquecimento,NOM,esquecimento,machado1891.txt,1891
7406,sentimento,NOM,sentimento,machado1891.txt,1891
7407,arrependimento,NOM,arrependimento,machado1891.txt,1891
7409,ressentimento,NOM,ressentimento,machado1891.txt,1891
7410,cumprimento,NOM,cumprimento,machado1891.txt,1891
7411,desmoronamento,NOM,desmoronamento,machado1891.txt,1891
7412,agradecimento,NOM,agradecimento,machado1891.txt,1891
7413,movimento,NOM,movimento,machado1891.txt,1891
7414,aborrecimento,NOM,aborrecimento,machado1891.txt,1891
7416,pagamento,NOM,pagamento,machado1891.txt,1891
7420,acanhamento,NOM,acanhamento,machado1891.txt,1891
7423,movimento,NOM,movimento,machado1891.txt,1891
7424,sentimento,NOM,sentimento,machado1891.txt,1891
7427,sentimento,NOM,sentimento,machado1891.txt,1891
7431,rompimento,NOM,rompimento,machado1891.txt,1891
7435,cumprimento,NOM,cumprimento,machado1891.txt,1891
7436,sentimento,NOM,sentimento,machado1891.txt,1891
7437,movimento,NOM,movimento,machado1891.txt,1891
7438,sentimento,NOM,sentimento,machado1891.txt,1891
7439,reconhecimento,NOM,reconhecimento,machado1891.txt,1891
7440,conhecimento,NOM,conhecimento,machado1891.txt,1891
7441,sentimento,NOM,sentimento,machado1891.txt,1891
7442,esquecimento,NOM,esquecimento,machado1891.txt,1891
7443,sentimento,NOM,sentimento,machado1891.txt,1891
7444,ressentimento,NOM,ressentimento,machado1891.txt,1891
7445,pensamento,NOM,pensamento,machado1891.txt,1891
7446,aborrecimento,NOM,aborrecimento,machado1891.txt,1891
7447,esquecimento,NOM,esquecimento,machado1891.txt,1891
7448,estabelecimento,NOM,estabelecimento,machado1891.txt,1891
7449,atordoamento,NOM,atordoamento,machado1891.txt,1891
7451,prolongamento,NOM,prolongamento,machado1891.txt,1891
7452,sentimento,NOM,sentimento,machado1891.txt,1891
7453,sentimento,NOM,sentimento,machado1891.txt,1891
7454,aborrecimento,NOM,aborrecimento,machado1891.txt,1891
7455,abatimento,NOM,abatimento,machado1891.txt,1891
7456,merecimento,NOM,merecimento,machado1891.txt,1891
7457,sentimento,NOM,sentimento,machado1891.txt,1891
7458,orçamento,NOM,orçamento,machado1891.txt,1891
7459,ressentimento,NOM,ressentimento,machado1891.txt,1891
7461,agradecimento,NOM,agradecimento,machado1891.txt,1891
7462,esquecimento,NOM,esquecimento,machado1891.txt,1891
7463,estabelecimento,NOM,estabelecimento,machado1891.txt,1891
7464,consentimento,NOM,consentimento,machado1891.txt,1891
7466,procedimento,NOM,procedimento,machado1899.txt,1899
7468,pensamento,NOM,pensamento,machado1899.txt,1899
7469,pensamento,NOM,pensamento,machado1899.txt,1899
7470,desvanecimento,NOM,desvanecimento,machado1899.txt,1899
7471,pensamento,NOM,pensamento,machado1899.txt,1899
7473,sentimento,NOM,sentimento,machado1899.txt,1899
7479,merecimento,NOM,merecimento,machado1899.txt,1899
7480,acontecimento,NOM,acontecimento,machado1899.txt,1899
7481,acanhamento,NOM,acanhamento,machado1899.txt,1899
7482,enfadamento,NOM,enfadamento,machado1899.txt,1899
7483,cabimento,NOM,cabimento,machado1899.txt,1899
7484,contentamento,NOM,contentamento,machado1899.txt,1899
7485,movimento,NOM,movimento,machado1899.txt,1899
7487,pagamento,NOM,pagamento,machado1899.txt,1899
7488,sentimento,NOM,sentimento,machado1899.txt,1899
7489,movimento,NOM,movimento,machado1899.txt,1899
7491,abatimento,NOM,abatimento,machado1899.txt,1899
7492,arrependimento,NOM,arrependimento,machado1899.txt,1899
7493,juramento,NOM,juramento,machado1899.txt,1899
7494,juramento,NOM,juramento,machado1899.txt,1899
7495,juramento,NOM,juramento,machado1899.txt,1899
7497,tratamento,NOM,tratamento,machado1899.txt,1899
7498,mandamento,NOM,mandamento,machado1899.txt,1899
7499,agradecimento,NOM,agradecimento,machado1899.txt,1899
7500,pensamento,NOM,pensamento,machado1899.txt,1899
7501,pensamento,NOM,pensamento,machado1899.txt,1899
7502,desvanecimento,NOM,desvanecimento,machado1899.txt,1899
7503,acanhamento,NOM,acanhamento,machado1899.txt,1899
7504,sentimento,NOM,sentimento,machado1899.txt,1899
7505,tratamento,NOM,tratamento,machado1899.txt,1899
7506,juramento,NOM,juramento,machado1899.txt,1899
7507,desaparecimento,NOM,desaparecimento,machado1899.txt,1899
7508,pensamento,NOM,pensamento,machado1899.txt,1899
7509,pensamento,NOM,pensamento,machado1899.txt,1899
7510,pensamento,NOM,pensamento,machado1899.txt,1899
7511,restabelecimento,NOM,restabelecimento,machado1899.txt,1899
7512,pagamento,NOM,pagamento,machado1899.txt,1899
7513,desvanecimento,NOM,desvanecimento,machado1899.txt,1899
7514,arrependimento,NOM,arrependimento,machado1899.txt,1899
7515,aborrecimento,NOM,aborrecimento,machado1899.txt,1899
7516,pagamento,NOM,pagamento,machado1899.txt,1899
7517,arrependimento,NOM,arrependimento,machado1899.txt,1899
7520,sentimento,NOM,sentimento,machado1899.txt,1899
7521,impedimento,NOM,impedimento,machado1899.txt,1899
7524,juramento,NOM,juramento,machado1899.txt,1899
7525,recolhimento,NOM,recolhimento,machado1899.txt,1899
7526,atrevimento,NOM,atrevimento,machado1899.txt,1899
7528,mantimento,NOM,mantimento,machado1899.txt,1899
7530,consentimento,NOM,consentimento,machado1899.txt,1899
7532,desvanecimento,NOM,desvanecimento,machado1899.txt,1899
7533,sentimento,NOM,sentimento,machado1899.txt,1899
7534,esquecimento,NOM,esquecimento,machado1899.txt,1899
7535,padecimento,NOM,padecimento,machado1899.txt,1899
7537,juramento,NOM,juramento,machado1899.txt,1899
7538,juramento,NOM,juramento,machado1899.txt,1899
7539,juramento,NOM,juramento,machado1899.txt,1899
7540,juramento,NOM,juramento,machado1899.txt,1899
7543,pensamento,NOM,pensamento,machado1899.txt,1899
7544,movimento,NOM,movimento,machado1899.txt,1899
7545,agradecimento,NOM,agradecimento,machado1899.txt,1899
7548,ajuntamento,NOM,ajuntamento,machado1899.txt,1899
7553,sentimento,NOM,sentimento,machado1899.txt,1899
7554,pensamento,NOM,pensamento,machado1899.txt,1899
7555,aborrecimento,NOM,aborrecimento,machado1899.txt,1899
7557,pensamento,NOM,pensamento,machado1904.txt,1904
7558,movimento,NOM,movimento,machado1904.txt,1904
7559,revolvimento,NOM,revolvimento,machado1904.txt,1904
7560,agradecimento,NOM,agradecimento,machado1904.txt,1904
7561,encolhimento,NOM,encolhimento,machado1904.txt,1904
7562,movimento,NOM,movimento,machado1904.txt,1904
7563,deslumbramento,NOM,deslumbramento,machado1904.txt,1904
7564,entendimento,NOM,entendimento,machado1904.txt,1904
7566,juramento,NOM,juramento,machado1904.txt,1904
7567,juramento,NOM,juramento,machado1904.txt,1904
7568,pensamento,NOM,pensamento,machado1904.txt,1904
7571,sentimento,NOM,sentimento,machado1904.txt,1904
7572,esquecimento,NOM,esquecimento,machado1904.txt,1904
7573,movimento,NOM,movimento,machado1904.txt,1904
7574,fornecimento,NOM,fornecimento,machado1904.txt,1904
7575,movimento,NOM,movimento,machado1904.txt,1904
7576,aborrecimento,NOM,aborrecimento,machado1904.txt,1904
7578,pensamento,NOM,pensamento,machado1904.txt,1904
7581,agradecimento,NOM,agradecimento,machado1904.txt,1904
7582,abatimento,NOM,abatimento,machado1904.txt,1904
7584,merecimento,NOM,merecimento,machado1904.txt,1904
7593,pensamento,NOM,pensamento,machado1904.txt,1904
7594,abatimento,NOM,abatimento,machado1904.txt,1904
7595,pensamento,NOM,pensamento,machado1904.txt,1904
7596,agradecimento,NOM,agradecimento,machado1904.txt,1904
7597,ferimento,NOM,ferimento,machado1904.txt,1904
7598,sentimento,NOM,sentimento,machado1904.txt,1904
7599,ferimento,NOM,ferimento,machado1904.txt,1904
7600,movimento,NOM,movimento,machado1904.txt,1904
7601,atordoamento,NOM,atordoamento,machado1904.txt,1904
7605,abatimento,NOM,abatimento,machado1904.txt,1904
7606,acanhamento,NOM,acanhamento,machado1904.txt,1904
7607,movimento,NOM,movimento,machado1904.txt,1904
7608,pensamento,NOM,pensamento,machado1904.txt,1904
7609,movimento,NOM,movimento,machado1904.txt,1904
7610,juramento,NOM,juramento,machado1904.txt,1904
7612,acompanhamento,NOM,acompanhamento,machado1904.txt,1904
7613,deslumbramento,NOM,deslumbramento,machado1904.txt,1904
7614,encilhamento,NOM,encilhamento,machado1904.txt,1904
7615,calçamento,NOM,calçamento,machado1904.txt,1904
7616,encilhamento,NOM,encilhamento,machado1904.txt,1904
7617,esquecimento,NOM,esquecimento,machado1904.txt,1904
7618,pensamento,NOM,pensamento,machado1904.txt,1904
7621,acanhamento,NOM,acanhamento,machado1904.txt,1904
7622,consentimento,NOM,consentimento,machado1904.txt,1904
7624,pensamento,NOM,pensamento,machado1904.txt,1904
7625,abatimento,NOM,abatimento,machado1904.txt,1904
7628,agradecimento,NOM,agradecimento,machado1904.txt,1904
7629,abatimento,NOM,abatimento,machado1904.txt,1904
7630,arrependimento,NOM,arrependimento,machado1904.txt,1904
7631,pensamento,NOM,pensamento,machado1904.txt,1904
7632,desaparecimento,NOM,desaparecimento,machado1904.txt,1904
7633,abatimento,NOM,abatimento,machado1904.txt,1904
7634,pensamento,NOM,pensamento,machado1904.txt,1904
7635,movimento,NOM,movimento,machado1904.txt,1904
7636,sentimento,NOM,sentimento,machado1904.txt,1904
7637,sentimento,NOM,sentimento,machado1904.txt,1904
7639,sentimento,NOM,sentimento,machado1904.txt,1904
7640,consentimento,NOM,consentimento,machado1904.txt,1904
7641,compadecimento,NOM,compadecimento,machado1904.txt,1904
7643,movimento,NOM,movimento,machado1904.txt,1904
7644,rompimento,NOM,rompimento,machado1904.txt,1904
7645,movimento,NOM,movimento,machado1904.txt,1904
7646,passamento,NOM,passamento,machado1904.txt,1904
7647,juramento,NOM,juramento,machado1904.txt,1904
7648,renascimento,NOM,renascimento,machado1904.txt,1904
7649,juramento,NOM,juramento,machado1904.txt,1904
7651,pensamento,NOM,pensamento,machado1904.txt,1904
7652,regimento,NOM,regimento,machado1904.txt,1904
7653,movimento,NOM,movimento,machado1904.txt,1904
7654,dissentimento,NOM,dissentimento,machado1904.txt,1904
7658,resfriamento,NOM,resfriamento,machado1908.txt,1908
7659,cumprimento,NOM,cumprimento,machado1908.txt,1908
7660,agradecimento,NOM,agradecimento,machado1908.txt,1908
7661,conhecimento,NOM,conhecimento,machado1908.txt,1908
7667,estabelecimento,NOM,estabelecimento,machado1908.txt,1908
7668,desenvolvimento,NOM,desenvolvimento,machado1908.txt,1908
7669,ressentimento,NOM,ressentimento,machado1908.txt,1908
7670,sentimento,NOM,sentimento,machado1908.txt,1908
7671,restabelecimento,NOM,restabelecimento,machado1908.txt,1908
7673,atrevimento,NOM,atrevimento,machado1908.txt,1908
7675,esquecimento,NOM,esquecimento,machado1908.txt,1908
7676,atordoamento,NOM,atordoamento,machado1908.txt,1908
7677,acontecimento,NOM,acontecimento,machado1908.txt,1908
7678,abatimento,NOM,abatimento,machado1908.txt,1908
7679,sentimento,NOM,sentimento,machado1908.txt,1908
7680,padecimento,NOM,padecimento,machado1908.txt,1908
7682,sentimento,NOM,sentimento,machado1908.txt,1908
7686,cumprimento,NOM,cumprimento,machado1908.txt,1908
7687,alojamento,NOM,alojamento,machado1908.txt,1908
7688,dissentimento,NOM,dissentimento,machado1908.txt,1908
7689,arrastamento,NOM,arrastamento,machado1908.txt,1908
7690,sentimento,NOM,sentimento,machado1908.txt,1908
7692,movimento,NOM,movimento,machado1908.txt,1908
7695,sentimento,NOM,sentimento,machado1908.txt,1908
7696,merecimento,NOM,merecimento,machado1908.txt,1908
7697,cumprimento,NOM,cumprimento,machado1908.txt,1908
7699,cumprimento,NOM,cumprimento,machado1908.txt,1908
7701,cumprimento,NOM,cumprimento,machado1908.txt,1908
7702,movimento,NOM,movimento,machado1908.txt,1908
